name,scientic_name,domain ,kingdom ,sub_kingdom ,infra_kingdom ,super_branch,branch,sub_branch ,infra_branch ,division ,super_class ,class ,sub_class ,infra_class ,super_order ,order ,sub_order ,infra_order ,micro_order ,super_family ,family ,sub_family ,tribu,clade,genus ,sub_genus ,species ,sub_species,status,description_status
Aublysodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Aucasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Augustia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Augustynolophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Auroraceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Aurornis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Australodocus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Australovenator,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Austrocheirus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Austroposeidon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Austroraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Austrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avaceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avalonia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avalonianus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Aviatyrannis,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avimimus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avipes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Avisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Azendohsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Baalsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bactrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bagaceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bagaraatan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bagualosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bahariasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bajadasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bakesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Balaur,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Balochisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bambiraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Banji,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bannykus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Baotianmansaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Barapasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Barilium,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Barosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Barrosasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Barsboldia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Baryonyx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bashunosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Basutodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bathygnathus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Batyrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Baurutitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bayannurosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bayosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Becklespinax,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beelemodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beg,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beibeilong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beipiaognathus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beipiaosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Beishanlong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bellusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Belodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Berberosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Betasuchus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bicentenaria,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bienosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bihariosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bilbeyhallorum,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bissektipelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bistahieversor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Blancocerosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Blasisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Blikanasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bolong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bonapartenykus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bonapartesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bonatitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bonitasaura,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Borealopelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Borealosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Boreonykus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Borogovia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bothriospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachiosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachyceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachylophosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachypodosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachyrophus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachytaenius,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brachytrachelopan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bradycneme,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brasileosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brasilotitan,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bravoceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Breviceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brohisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brontomerus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brontoraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Brontosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bruhathkayosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Bugenasaura,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Buitreraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Burianosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Buriolestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Byranjaffia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Byronosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caenagnathasia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caenagnathus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caihong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Calamosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Calamospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Calamospondylus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Callovosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camarasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camarillasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camelotia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camposaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camptonotus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Camptosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Campylodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Campylodoniscus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Canardia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Capitalsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Carcharodontosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cardiodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Carnotaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caseosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cathartesaura,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cathetosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caudipteryx,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caudocoelus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Caulodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cedarosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cedarpelta,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cedrorestes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Centemodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Centrosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cerasinops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ceratonykus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ceratops,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Ceratosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cetiosauriscus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cetiosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Changchunsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Changdusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Changmiania,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Changyuraptor,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chaoyangsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Charonosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chasmosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chassternbergia,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chebsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chenanisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cheneosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chialingosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chiayusaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chienkosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chihuahuasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chilantaisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chilesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chindesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chingkankousaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chinshakiangosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chirostenotes,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Choconsaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chondrosteosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Choyrodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chromogisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chuandongocoelurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chuanjiesaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chuanqilong,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chubutisaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chungkingosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Chuxiongosaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cinizasaurus,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
Cionodon,,Eukaryota,Animalia ,Eumetazoa,Bilateria ,Deuterostomia ,Chordata ,Vertebrata,,,,,,,,,,,,,,,,,,,,,,
